# Wall shear stress
# Time        	patch         	min           	max           
1.000000e+02	top	(-9.989394e-01 -1.197989e-07 -1.189429e-18)	(-9.989393e-01 2.989122e-08 1.943720e-18)
1.050000e+02	bottom	(-9.992066e-01 -3.014748e-08 -1.041635e-18)	(-9.992066e-01 1.129476e-07 2.158986e-18)
1.050000e+02	top	(-9.992090e-01 -1.149213e-07 -1.318365e-18)	(-9.992089e-01 3.063110e-08 1.256882e-18)
1.100000e+02	bottom	(-9.994244e-01 -2.971951e-08 -8.726083e-19)	(-9.994244e-01 1.156603e-07 1.474298e-18)
1.100000e+02	top	(-9.994268e-01 -1.175968e-07 -1.951642e-18)	(-9.994267e-01 3.021078e-08 1.688660e-18)
1.150000e+02	bottom	(-9.995748e-01 -2.980514e-08 -6.503262e-19)	(-9.995747e-01 1.150699e-07 1.640418e-18)
1.150000e+02	top	(-9.995771e-01 -1.170054e-07 -1.194004e-18)	(-9.995771e-01 3.030117e-08 2.214121e-18)
1.200000e+02	bottom	(-9.996897e-01 -2.986158e-08 -6.413357e-19)	(-9.996896e-01 1.156125e-07 1.499556e-18)
1.200000e+02	top	(-9.996920e-01 -1.175505e-07 -1.372013e-18)	(-9.996920e-01 3.035349e-08 1.274402e-18)
1.250000e+02	bottom	(-9.997696e-01 -2.991804e-08 -8.845555e-19)	(-9.997695e-01 1.152679e-07 1.373575e-18)
1.250000e+02	top	(-9.997719e-01 -1.172060e-07 -9.770083e-19)	(-9.997718e-01 3.041053e-08 1.609499e-18)
1.300000e+02	bottom	(-9.998281e-01 -2.996108e-08 -8.563604e-19)	(-9.998280e-01 1.149234e-07 1.930061e-18)
1.300000e+02	top	(-9.998305e-01 -1.168626e-07 -1.270052e-18)	(-9.998304e-01 3.045625e-08 2.125295e-18)
1.350000e+02	bottom	(-9.998750e-01 -2.996750e-08 -1.030913e-18)	(-9.998750e-01 1.148720e-07 1.923804e-18)
1.350000e+02	top	(-9.998774e-01 -1.168119e-07 -1.574850e-18)	(-9.998773e-01 3.046294e-08 2.586729e-18)
1.400000e+02	bottom	(-9.999049e-01 -2.995694e-08 -1.210154e-18)	(-9.999048e-01 1.146487e-07 1.566071e-18)
1.400000e+02	top	(-9.999072e-01 -1.165876e-07 -1.026943e-18)	(-9.999072e-01 3.045342e-08 1.938347e-18)
1.450000e+02	bottom	(-9.999344e-01 -2.996911e-08 -6.791889e-19)	(-9.999343e-01 1.149447e-07 1.690097e-18)
1.450000e+02	top	(-9.999368e-01 -1.168854e-07 -1.200856e-18)	(-9.999367e-01 3.046450e-08 1.841679e-18)
1.500000e+02	bottom	(-9.999455e-01 -2.995613e-08 -1.144146e-18)	(-9.999454e-01 1.149658e-07 1.219782e-18)
1.500000e+02	top	(-9.999478e-01 -1.169057e-07 -7.335682e-19)	(-9.999478e-01 3.045101e-08 1.343144e-18)
1.550000e+02	bottom	(-9.999611e-01 -2.994513e-08 -1.251963e-18)	(-9.999610e-01 1.148807e-07 1.417796e-18)
1.550000e+02	top	(-9.999634e-01 -1.168203e-07 -8.048997e-19)	(-9.999633e-01 3.044082e-08 1.213931e-18)
1.600000e+02	bottom	(-9.999738e-01 -2.994566e-08 -9.250665e-19)	(-9.999737e-01 1.149916e-07 1.756151e-18)
1.600000e+02	top	(-9.999761e-01 -1.169316e-07 -1.094564e-18)	(-9.999760e-01 3.044108e-08 2.396221e-18)
1.650000e+02	bottom	(-9.999773e-01 -2.993127e-08 -1.480479e-18)	(-9.999772e-01 1.149853e-07 1.743990e-18)
1.650000e+02	top	(-9.999796e-01 -1.169245e-07 -6.942918e-19)	(-9.999796e-01 3.042628e-08 1.105547e-18)
1.700000e+02	bottom	(-9.999807e-01 -2.993119e-08 -8.302365e-19)	(-9.999806e-01 1.149855e-07 1.918645e-18)
1.700000e+02	top	(-9.999830e-01 -1.169247e-07 -1.288276e-18)	(-9.999830e-01 3.042620e-08 1.935773e-18)
1.750000e+02	bottom	(-9.999889e-01 -2.990877e-08 -1.138272e-18)	(-9.999888e-01 1.148753e-07 1.747107e-18)
1.750000e+02	top	(-9.999912e-01 -1.168134e-07 -1.351999e-18)	(-9.999912e-01 3.040447e-08 2.374014e-18)
1.800000e+02	bottom	(-9.999921e-01 -2.990881e-08 -9.593930e-19)	(-9.999920e-01 1.148755e-07 1.812474e-18)
1.800000e+02	top	(-9.999945e-01 -1.168136e-07 -8.108286e-19)	(-9.999944e-01 3.040450e-08 1.126805e-18)
1.850000e+02	bottom	(-9.999934e-01 -2.990882e-08 -9.962289e-19)	(-9.999934e-01 1.148754e-07 1.941529e-18)
1.850000e+02	top	(-9.999958e-01 -1.168137e-07 -1.011724e-18)	(-9.999957e-01 3.040451e-08 2.080529e-18)
1.900000e+02	bottom	(-9.999945e-01 -2.990883e-08 -1.437382e-18)	(-9.999944e-01 1.148754e-07 2.235743e-18)
1.900000e+02	top	(-9.999969e-01 -1.168137e-07 -8.572229e-19)	(-9.999968e-01 3.040453e-08 2.218355e-18)
1.950000e+02	bottom	(-9.999953e-01 -2.990884e-08 -1.305354e-18)	(-9.999953e-01 1.148756e-07 1.617196e-18)
1.950000e+02	top	(-9.999977e-01 -1.168137e-07 -1.501146e-18)	(-9.999976e-01 3.040453e-08 2.110942e-18)
2.000000e+02	bottom	(-9.999960e-01 -2.990885e-08 -7.113091e-19)	(-9.999960e-01 1.148757e-07 1.258756e-18)
2.000000e+02	top	(-9.999984e-01 -1.168138e-07 -1.121374e-18)	(-9.999983e-01 3.040454e-08 1.591804e-18)
