# Wall shear stress
# Time        	patch         	min           	max           
2.000000e+01	bottom	(-9.673815e-01 -4.025957e-17 -4.000221e-35)	(-9.673815e-01 -4.025957e-17 -4.000221e-35)
2.000000e+01	top	(-9.674093e-01 -1.094609e-19 -6.032883e-37)	(-9.674093e-01 -1.094609e-19 -6.032883e-37)
2.100000e+01	bottom	(-9.703975e-01 -4.025055e-17 -4.406430e-35)	(-9.703975e-01 -4.025055e-17 -4.406430e-35)
2.100000e+01	top	(-9.704233e-01 -1.171937e-19 -6.656867e-37)	(-9.704233e-01 -1.171937e-19 -6.656867e-37)
2.200000e+01	bottom	(-9.731395e-01 -3.615215e-17 -5.617685e-35)	(-9.731395e-01 -3.615215e-17 -5.617685e-35)
2.200000e+01	top	(-9.731632e-01 -1.084199e-19 -7.260371e-37)	(-9.731632e-01 -1.084199e-19 -7.260371e-37)
2.300000e+01	bottom	(-9.756302e-01 -3.968266e-17 -3.486313e-35)	(-9.756302e-01 -3.968266e-17 -3.486313e-35)
2.300000e+01	top	(-9.756519e-01 -1.016379e-19 -7.845025e-37)	(-9.756519e-01 -1.016379e-19 -7.845025e-37)
2.400000e+01	bottom	(-9.778918e-01 -4.050030e-17 -8.099003e-36)	(-9.778918e-01 -4.050030e-17 -8.099003e-36)
2.400000e+01	top	(-9.779116e-01 -1.023551e-19 -8.415577e-37)	(-9.779116e-01 -1.023551e-19 -8.415577e-37)
2.500000e+01	bottom	(-9.797372e-01 -4.037751e-17 -5.817856e-35)	(-9.797372e-01 -4.037751e-17 -5.817856e-35)
2.500000e+01	top	(-9.797672e-01 -1.173567e-19 -8.973895e-37)	(-9.797672e-01 -1.173567e-19 -8.973895e-37)
2.600000e+01	bottom	(-9.816395e-01 -3.968671e-17 -4.836587e-35)	(-9.816395e-01 -3.968671e-17 -4.836587e-35)
2.600000e+01	top	(-9.816574e-01 -1.108797e-19 -9.522725e-37)	(-9.816574e-01 -1.108797e-19 -9.522725e-37)
2.700000e+01	bottom	(-9.831052e-01 -4.003633e-17 -3.775885e-35)	(-9.831052e-01 -4.003633e-17 -3.775885e-35)
2.700000e+01	top	(-9.831397e-01 -1.087297e-19 -1.005605e-36)	(-9.831397e-01 -1.087297e-19 -1.005605e-36)
2.800000e+01	bottom	(-9.845941e-01 -3.750210e-17 -2.034629e-35)	(-9.845941e-01 -3.750210e-17 -2.034629e-35)
2.800000e+01	top	(-9.846266e-01 -1.155198e-19 -1.057791e-36)	(-9.846266e-01 -1.155198e-19 -1.057791e-36)
2.900000e+01	bottom	(-9.859788e-01 -3.835815e-17 -5.894717e-36)	(-9.859788e-01 -3.835815e-17 -5.894717e-36)
2.900000e+01	top	(-9.860079e-01 -1.133351e-19 -1.108713e-36)	(-9.860079e-01 -1.133351e-19 -1.108713e-36)
3.000000e+01	bottom	(-9.872533e-01 -3.864069e-17 -5.387990e-35)	(-9.872533e-01 -3.864069e-17 -5.387990e-35)
3.000000e+01	top	(-9.872796e-01 -1.105831e-19 -1.158041e-36)	(-9.872796e-01 -1.105831e-19 -1.158041e-36)
3.100000e+01	bottom	(-9.884439e-01 -4.208542e-17 -6.358000e-35)	(-9.884439e-01 -4.208542e-17 -6.358000e-35)
3.100000e+01	top	(-9.884681e-01 -1.023840e-19 -1.205473e-36)	(-9.884681e-01 -1.023840e-19 -1.205473e-36)
3.200000e+01	bottom	(-9.895366e-01 -3.976214e-17 -4.100024e-35)	(-9.895366e-01 -3.976214e-17 -4.100024e-35)
3.200000e+01	top	(-9.895585e-01 -1.020941e-19 -1.250918e-36)	(-9.895585e-01 -1.020941e-19 -1.250918e-36)
3.300000e+01	bottom	(-9.905296e-01 -3.914576e-17 -3.366114e-36)	(-9.905296e-01 -3.914576e-17 -3.366114e-36)
